Date,Meal,Time,Calories,Fat (g),Saturated Fat,Polyunsaturated Fat,Monounsaturated Fat,Trans Fat,Cholesterol,Sodium (mg),Potassium,Carbohydrates (g),Fiber,Sugar,Protein (g),Vitamin A,Vitamin C,Calcium,Iron,Note
2023-04-21,Breakfast,2:20 PM,81.6,0.3,0.1,0.0,0.0,0.0,0.0,144.0,0.0,12.0,0.0,12.0,8.2,0.0,0.0,0.0,0.0,
2023-04-21,Breakfast,2:25 PM,405.9,5.6,1.9,1.4,1.4,0.0,0.0,1.2,422.4,57.9,7.3,16.4,32.2,5.0,17.1,0.6,1.7,
2023-04-21,Lunch,12:30 PM,105.0,0.3,0.0,0.0,0.0,0.0,0.0,72.5,0.0,23.3,0.0,23.3,2.3,0.0,0.0,0.0,0.0,
2023-04-21,Lunch,2:25 PM,412.3,4.0,2.1,0.0,0.0,0.0,0.0,240.0,94.4,43.8,7.6,40.1,49.3,0.0,26.9,1.3,1.9,
2023-04-21,Lunch,5:30 PM,43.5,0.3,0.0,0.2,0.0,0.0,0.0,3.8,148.5,10.5,2.3,6.7,0.8,0.0,93.4,2.6,1.0,
2023-04-21,Dinner,,769.5,10.0,2.5,0.0,0.0,0.0,0.0,1201.8,0.0,80.9,12.2,5.5,84.0,0.0,0.0,0.0,0.0,
2023-04-21,Dinner,5:30 PM,227.8,9.5,3.1,2.0,3.3,0.0,327.4,224.0,1069.4,20.5,7.8,5.4,19.6,0.0,446.0,19.0,20.8,
2023-04-21,Snacks,10:00 AM,145.4,0.9,0.1,0.0,0.0,0.0,0.0,0.0,237.1,30.6,8.4,27.4,2.7,0.0,116.2,5.2,0.7,
2023-04-22,Breakfast,12:05 PM,677.5,5.9,1.8,1.3,1.2,0.0,0.0,220.1,681.3,122.1,12.6,76.5,39.5,5.0,35.7,2.1,3.3,
2023-04-22,Breakfast,12:45 PM,90.8,6.4,0.3,0.0,0.0,0.0,0.0,63.4,247.3,14.1,1.3,4.4,3.9,12.7,0.0,15.9,1.3,
2023-04-22,Lunch,12:45 PM,349.8,17.1,7.1,0.6,3.7,0.0,24.9,290.8,299.9,35.8,1.3,4.8,12.6,17.3,0.0,36.4,2.0,
2023-04-22,Lunch,1:05 PM,995.0,31.6,9.7,0.0,0.0,0.0,0.0,1790.1,0.0,98.3,9.8,47.2,71.9,0.0,0.0,0.0,0.0,
2023-04-22,Dinner,6:15 PM,84.7,0.0,0.0,0.0,0.0,0.0,0.0,70.5,1763.7,14.1,5.6,9.1,1.8,183.4,14.1,7.1,0.0,
2023-04-22,Dinner,6:30 PM,102.0,1.1,0.3,0.3,0.1,0.0,0.0,99.0,948.0,19.9,7.8,5.1,8.5,0.0,446.0,14.1,12.2,
2023-04-22,Dinner,8:05 PM,43.5,0.3,0.0,0.2,0.0,0.0,0.0,3.8,148.5,10.5,2.3,6.7,0.8,0.0,93.4,2.6,1.0,
2023-04-22,Snacks,7:30 AM,218.8,0.7,0.1,0.0,0.0,0.0,0.0,250.0,0.0,22.7,5.3,22.7,27.3,0.0,0.0,37.5,0.0,
2023-04-23,Breakfast,7:30 AM,466.2,4.4,0.6,1.1,1.2,0.0,0.0,400.7,0.0,60.2,9.1,33.9,42.0,0.0,0.0,0.0,0.0,
2023-04-23,Lunch,4:15 PM,627.0,34.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,43.8,2.8,9.2,38.2,0.0,0.0,0.0,0.0,
2023-04-24,Breakfast,,945.0,52.2,19.6,9.7,18.7,0.0,0.0,954.3,234.0,99.2,4.6,10.7,18.9,0.0,0.0,42.2,37.3,
2023-04-24,Breakfast,4:15 PM,208.0,17.5,8.2,0.0,0.0,0.0,0.0,900.0,0.0,0.1,0.0,0.1,12.7,0.0,0.0,60.0,0.0,
2023-04-25,Breakfast,7:45 AM,341.7,4.8,1.6,1.1,1.2,0.0,0.0,144.0,0.0,38.4,3.7,13.7,35.3,0.0,0.0,0.0,0.0,
2023-04-25,Lunch,10:05 PM,345.6,12.0,4.2,3.0,3.9,0.0,0.0,477.1,117.0,49.3,2.3,5.3,9.4,0.0,0.0,21.1,18.7,
2023-04-25,Lunch,10:10 PM,125.8,8.4,2.8,1.7,3.2,0.0,327.4,125.0,121.4,0.6,0.0,0.3,11.1,0.0,0.0,4.9,8.6,
2023-04-25,Dinner,10:10 PM,592.0,31.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,41.8,2.8,9.2,38.2,0.0,0.0,0.0,0.0,
2023-04-25,Snacks,6:45 AM,606.4,14.1,5.3,1.1,3.2,0.0,0.0,1.7,0.0,107.6,0.0,29.0,11.9,0.0,0.0,0.0,0.0,
2023-04-25,Snacks,10:10 PM,659.9,24.9,13.2,1.1,3.2,0.0,0.0,541.2,0.0,74.4,5.3,15.6,29.3,0.0,0.0,36.0,0.0,
2023-04-26,Breakfast,8:05 PM,715.0,23.0,5.1,2.1,5.0,0.0,40.0,991.2,742.4,107.7,9.1,35.4,24.1,17.0,107.1,8.6,1.7,
2023-04-26,Lunch,8:10 PM,542.0,9.6,1.1,0.0,0.0,0.0,0.0,400.0,0.0,89.7,0.0,0.0,24.3,0.0,0.0,0.0,0.0,
2023-04-26,Dinner,7:40 AM,679.8,25.9,9.9,1.4,11.6,0.0,82.0,553.2,427.0,58.0,7.3,21.4,47.7,15.5,13.2,52.8,13.2,
2023-04-27,Breakfast,5:20 PM,130.0,7.7,2.6,0.0,0.0,0.0,0.0,430.0,0.0,1.1,0.0,0.0,12.0,0.0,0.0,0.0,0.0,
2023-04-27,Breakfast,5:25 PM,727.6,29.2,6.7,0.0,0.0,0.0,0.0,95.1,370.9,78.3,13.8,10.6,34.5,19.0,0.0,23.8,1.9,
2023-04-27,Lunch,5:25 PM,1028.0,28.5,17.1,0.1,0.1,0.0,105.0,260.8,68.8,144.5,4.1,0.0,40.3,0.0,0.0,0.7,19.4,
2023-04-27,Dinner,5:25 PM,218.0,9.0,3.6,0.0,0.0,0.0,0.0,80.0,0.0,18.0,5.6,1.7,20.0,0.0,0.0,0.0,0.0,
2023-04-27,Dinner,9:10 PM,170.0,7.8,1.2,0.0,0.0,0.0,0.0,0.0,0.0,10.8,6.0,6.2,11.2,0.0,0.0,0.0,0.0,
2023-04-27,Snacks,9:10 PM,511.6,4.4,2.3,0.1,0.0,0.0,0.0,241.2,422.4,64.8,8.8,51.7,54.6,5.0,17.1,0.6,1.7,
2023-04-28,Breakfast,7:00 AM,468.1,4.8,0.7,1.3,1.3,0.0,0.0,298.4,422.4,68.1,12.5,26.9,36.8,5.0,17.1,0.6,1.7,
2023-04-28,Lunch,10:35 AM,409.4,18.4,6.6,2.8,6.4,0.0,327.4,455.1,121.4,36.3,6.4,4.1,20.5,0.0,0.0,6.9,20.6,
2023-04-28,Lunch,11:35 AM,216.8,5.0,1.9,0.6,1.6,0.0,0.0,165.0,0.0,35.9,3.5,19.6,4.7,0.0,0.0,1.0,6.0,
2023-04-28,Lunch,5:40 PM,270.0,0.4,0.1,0.1,0.1,0.0,0.0,0.8,64.5,59.5,1.0,0.0,5.0,0.0,0.0,0.7,18.2,
2023-04-28,Dinner,5:40 PM,449.2,29.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,68.5,0.0,0.0,0.0,0.0,
2023-04-28,Snacks,9:20 PM,409.4,10.4,3.9,1.2,3.2,0.0,0.0,332.5,258.9,69.1,12.2,28.9,10.0,0.0,18.6,3.5,13.6,
2023-04-29,Breakfast,7:30 AM,668.1,9.2,1.0,1.2,1.2,0.0,0.0,448.8,669.7,103.6,13.5,59.2,41.0,17.7,17.1,16.5,3.0,
2023-04-29,Lunch,1:55 PM,602.6,38.8,8.6,4.1,14.4,0.0,590.1,551.2,447.2,21.3,1.3,1.5,39.5,0.0,2.4,8.8,16.4,
2023-04-29,Lunch,2:00 PM,438.0,21.3,0.5,0.0,0.0,0.0,0.0,5.0,320.0,44.5,2.0,22.0,12.0,15.0,160.0,8.0,10.0,
2023-04-29,Lunch,6:05 PM,218.0,9.0,3.6,0.0,0.0,0.0,0.0,80.0,0.0,18.0,5.6,1.7,20.0,0.0,0.0,0.0,0.0,
2023-04-29,Dinner,6:20 PM,343.0,20.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,31.6,0.0,0.0,0.0,0.0,
2023-04-29,Dinner,6:25 PM,283.4,11.1,3.1,3.4,4.0,0.0,7.8,488.8,569.4,43.7,6.2,14.2,3.4,0.0,52.4,6.8,10.0,
2023-04-30,Breakfast,,177.5,8.9,0.6,0.0,0.0,0.0,0.0,126.8,494.5,20.3,2.5,8.9,3.8,25.4,0.0,31.7,2.5,
2023-04-30,Breakfast,7:00 AM,371.7,5.4,1.7,1.1,1.2,0.0,0.0,144.0,0.0,39.4,9.4,13.7,37.8,0.0,0.0,0.0,0.0,
2023-04-30,Breakfast,11:00 AM,372.9,3.2,1.7,0.0,0.0,0.0,0.0,240.0,0.0,36.4,0.4,21.6,46.5,0.0,0.0,0.0,0.0,
2023-04-30,Lunch,12:45 PM,648.0,20.7,8.3,0.0,0.0,0.0,0.0,1060.1,25.0,67.5,10.4,5.2,42.2,0.0,0.0,8.0,21.0,
2023-04-30,Dinner,11:45 AM,514.1,20.0,6.9,3.0,6.9,0.0,372.0,472.1,138.0,50.7,6.4,4.2,24.3,0.0,0.0,7.6,21.7,
2023-04-30,Dinner,6:30 PM,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,6.5,0.0,3.0,0.0,0.0,0.0,0.0,
2023-04-30,Snacks,6:30 PM,150.0,11.0,6.0,0.0,0.0,0.0,5.0,70.0,120.0,17.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,
2023-05-01,Breakfast,11:45 AM,744.6,8.4,3.4,1.1,1.2,0.0,0.0,384.0,0.0,75.6,18.6,35.3,84.2,0.0,0.0,0.0,0.0,
2023-05-01,Breakfast,8:30 PM,177.5,8.9,0.6,0.0,0.0,0.0,0.0,126.8,494.5,20.3,2.5,8.9,3.8,25.4,0.0,31.7,2.5,
2023-05-01,Snacks,7:45 AM,85.5,0.5,0.0,0.2,0.1,0.0,0.0,1.5,115.5,21.7,3.6,14.9,1.1,0.0,24.3,0.9,2.3,
2023-05-01,Snacks,7:50 AM,116.3,1.3,0.0,0.8,0.1,0.0,0.0,2.7,417.5,26.5,13.6,12.6,3.3,0.3,124.5,6.9,9.0,
2023-05-01,Snacks,3:20 PM,1158.0,19.3,3.0,0.0,0.0,0.0,0.0,284.0,0.0,156.0,18.8,20.0,88.0,0.0,0.0,0.0,0.0,
2023-05-01,Snacks,8:30 PM,360.6,18.3,7.9,1.1,3.2,0.0,0.0,628.1,0.0,35.9,3.9,2.2,11.3,0.0,0.0,31.2,0.0,
2023-05-02,Breakfast,7:50 AM,849.6,8.8,3.5,1.2,1.2,0.0,0.0,385.2,422.4,102.6,21.7,49.7,85.5,5.0,17.1,0.6,1.7,
2023-05-02,Lunch,7:55 PM,512.6,26.9,12.1,0.0,0.0,0.0,0.0,1890.0,0.0,44.8,2.4,3.6,21.6,0.0,0.0,60.0,0.0,
2023-05-02,Dinner,5:20 PM,468.0,20.6,5.7,0.0,0.0,0.0,0.0,0.0,0.0,42.5,5.7,3.9,25.5,0.0,0.0,0.0,0.0,
2023-05-02,Dinner,7:55 PM,380.0,23.0,10.0,0.0,0.0,0.0,85.0,380.0,0.0,38.0,2.0,15.0,9.0,10.0,0.0,6.0,8.0,
2023-05-02,Snacks,7:45 AM,218.9,1.6,0.0,0.9,0.1,0.0,0.0,4.3,502.3,53.4,16.0,34.9,4.0,0.3,140.8,7.6,10.9,
2023-05-02,Snacks,7:55 PM,263.9,4.4,0.8,0.1,0.1,0.0,52.9,78.0,34.4,31.7,0.6,0.0,20.9,0.0,0.0,1.8,12.5,
2023-05-03,Breakfast,6:45 PM,593.8,29.0,8.5,1.7,3.2,0.0,327.4,125.0,121.4,43.1,5.7,4.2,36.6,0.0,0.0,4.9,8.6,
2023-05-03,Lunch,6:45 PM,738.0,40.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,
2023-05-03,Snacks,6:00 PM,390.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,22.0,0.0,0.0,0.0,0.0,
2023-05-03,Snacks,6:55 PM,290.0,9.0,7.0,0.0,0.0,0.0,45.0,130.0,0.0,40.0,2.0,34.0,11.0,15.0,2.0,35.0,15.0,
2023-05-03,Snacks,10:00 PM,429.2,6.5,0.4,1.1,0.1,0.0,0.0,72.1,1240.1,94.3,21.3,55.9,7.6,17.7,208.0,25.9,13.6,
2023-05-04,Breakfast,8:45 AM,125.8,8.4,2.8,1.7,3.2,0.0,327.4,125.0,121.4,0.6,0.0,0.3,11.1,0.0,0.0,4.9,8.6,
2023-05-04,Breakfast,11:25 AM,469.0,20.3,5.2,0.0,0.0,0.0,0.0,2430.0,0.0,40.0,5.2,4.1,29.0,0.0,0.0,0.0,0.0,
2023-05-04,Lunch,11:25 AM,532.0,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,20.1,0.0,0.0,0.0,0.0,
2023-05-04,Lunch,5:45 PM,214.6,4.8,0.4,0.1,0.0,0.0,0.0,65.8,506.2,43.5,7.1,29.5,2.5,12.7,18.6,17.4,2.9,
2023-05-04,Dinner,,240.8,4.9,1.7,0.0,0.0,0.0,0.0,313.6,0.0,5.7,0.6,5.7,43.4,0.0,0.0,0.0,0.0,
2023-05-04,Dinner,5:45 PM,203.0,6.9,3.2,0.0,0.0,0.1,10.0,95.0,250.0,21.0,2.7,1.5,21.0,0.0,0.0,13.0,4.0,
2023-05-04,Dinner,7:50 PM,491.0,17.9,6.0,0.0,0.0,0.0,0.0,2.0,0.0,60.6,0.0,7.5,19.4,0.0,0.0,0.0,0.0,
2023-05-04,Snacks,9:55 PM,172.1,1.2,0.1,0.2,0.0,0.0,0.0,3.8,148.5,32.6,5.9,17.4,3.6,0.0,93.4,2.6,1.0,
2023-05-04,Snacks,10:20 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2023-05-05,Breakfast,7:50 AM,492.7,5.8,1.9,1.2,1.2,0.0,0.0,145.4,486.9,70.5,12.9,30.3,39.3,5.8,19.7,0.7,2.0,
2023-05-05,Breakfast,10:15 AM,100.3,6.9,0.4,0.0,0.0,0.0,0.0,70.2,273.7,15.3,1.4,4.9,4.1,14.0,0.0,17.5,1.4,
2023-05-05,Lunch,12:40 PM,924.2,30.5,10.1,1.7,3.2,0.0,327.4,1428.6,121.4,94.8,3.0,43.1,65.2,0.0,0.0,4.9,8.6,
2023-05-05,Dinner,4:55 PM,395.0,13.9,1.7,0.0,0.0,0.0,0.0,0.0,0.0,44.2,0.0,8.4,21.1,0.0,0.0,0.0,0.0,
2023-05-05,Snacks,2:15 PM,55.3,4.7,0.2,0.0,0.0,0.0,0.0,38.0,148.4,10.1,0.8,2.7,3.1,7.6,0.0,9.5,0.8,
2023-05-05,Snacks,5:50 PM,111.0,0.6,0.1,0.0,0.0,0.0,0.0,8.0,13.0,22.0,4.3,22.0,1.6,0.0,5.0,0.0,0.0,
2023-05-05,Snacks,9:15 PM,653.4,25.6,2.2,0.0,4.5,0.0,0.0,1902.0,0.0,56.6,0.6,1.0,48.3,0.0,0.0,0.0,0.0,
2023-05-06,Breakfast,9:50 AM,824.2,21.7,10.4,0.0,0.0,0.0,0.0,126.0,0.0,98.8,0.8,45.3,55.1,0.0,0.0,0.0,0.0,
2023-05-06,Breakfast,9:55 AM,30.2,0.3,0.0,0.2,0.0,0.0,0.0,0.3,91.4,7.2,3.6,0.0,0.5,1.4,21.9,1.3,1.9,
2023-05-06,Lunch,12:10 PM,563.6,25.3,9.0,2.5,4.8,0.0,491.0,313.4,182.2,53.7,0.0,0.6,27.5,0.0,0.0,7.4,12.8,
2023-05-06,Dinner,5:00 PM,407.9,15.9,2.5,1.6,10.2,0.0,0.0,101.5,322.3,55.1,10.3,18.5,10.0,3.8,13.1,0.5,1.7,
2023-05-06,Dinner,8:00 PM,182.3,9.1,0.7,0.0,0.0,0.0,0.0,130.2,507.7,20.8,2.6,9.1,3.9,26.0,0.0,32.5,2.6,
2023-05-06,Snacks,8:00 PM,608.2,11.1,19.6,3.4,4.0,0.0,7.8,488.8,569.4,43.7,6.2,14.2,47.5,0.0,52.4,6.8,10.0,
2023-05-07,Breakfast,12:30 PM,633.4,22.0,7.6,1.2,1.2,0.0,0.0,367.7,816.7,73.2,8.4,21.4,36.0,29.2,13.1,70.6,3.8,
2023-05-07,Lunch,,70.6,7.8,3.5,0.0,0.0,0.0,0.0,90.0,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,
2023-05-07,Lunch,12:30 PM,279.6,9.9,3.0,1.2,3.4,0.0,372.0,124.2,118.0,26.4,4.6,3.4,17.9,8.0,4.0,4.0,8.0,
2023-05-07,Lunch,4:35 PM,325.5,16.6,10.5,0.0,0.0,0.0,94.5,0.2,0.0,0.0,0.0,0.0,43.9,0.0,0.0,0.0,0.0,
2023-05-07,Dinner,12:30 PM,151.6,11.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.5,11.7,0.0,0.0,0.0,0.0,
2023-05-07,Snacks,,190.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762.7,48.3,0.0,40.7,1.3,2.5,2.5,2.5,0.0,
2023-05-07,Snacks,11:45 AM,600.0,32.0,6.0,0.0,0.0,3.0,60.0,640.0,0.0,74.0,4.0,54.0,6.0,0.0,0.0,4.0,0.0,
2023-05-07,Snacks,4:35 PM,387.2,23.2,12.3,0.0,0.0,0.0,0.0,4.2,914.0,31.3,14.6,5.5,10.8,0.0,0.0,4.0,20.0,
2023-05-07,Snacks,6:25 PM,370.5,13.1,3.6,4.2,4.6,0.0,9.0,567.8,805.5,61.0,9.5,23.1,4.7,0.0,153.9,10.4,12.5,
2023-05-08,Breakfast,11:45 AM,740.5,20.3,7.5,1.1,1.2,0.0,0.0,335.1,1133.6,97.2,13.3,48.9,38.8,21.5,2.5,64.7,1.9,
2023-05-08,Lunch,5:55 PM,658.0,16.6,5.8,2.2,2.6,0.0,144.0,848.8,844.0,52.2,10.0,6.6,73.2,2.0,148.7,5.7,7.8,
2023-05-08,Lunch,6:00 PM,760.0,34.0,18.0,0.0,0.0,0.0,85.0,380.0,0.0,88.0,2.0,15.0,29.0,10.0,0.0,6.0,8.0,
2023-05-08,Dinner,6:40 PM,100.0,1.5,0.0,0.5,0.0,0.0,0.0,200.0,0.0,18.0,1.0,1.0,3.0,10.0,0.0,10.0,6.0,
2023-05-08,Dinner,6:45 PM,275.4,24.3,12.4,0.0,0.0,0.0,0.0,630.0,0.0,0.1,0.0,0.1,13.7,0.0,0.0,36.0,0.0,
2023-05-08,Snacks,9:05 AM,128.6,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,22.1,3.6,10.7,2.8,0.0,0.0,0.0,0.0,
2023-05-09,Breakfast,9:05 AM,371.7,5.4,1.7,1.1,1.2,0.0,0.0,144.0,0.0,39.4,9.4,13.7,37.8,0.0,0.0,0.0,0.0,
2023-05-09,Lunch,6:20 PM,457.1,23.9,5.2,2.1,8.7,0.0,0.0,105.3,363.8,40.7,9.1,11.7,17.1,5.0,12.5,5.9,5.3,
2023-05-09,Dinner,6:20 PM,298.0,8.7,0.9,0.1,0.0,0.0,0.0,274.0,644.0,36.3,4.6,5.3,20.3,0.0,160.7,5.7,6.1,
2023-05-09,Dinner,6:55 PM,207.1,10.4,0.7,0.0,0.0,0.0,0.0,147.9,577.0,23.7,3.0,10.4,4.4,29.6,0.0,37.0,3.0,
2023-05-09,Snacks,11:50 AM,435.5,3.4,1.8,0.1,0.0,0.0,0.0,240.9,322.2,54.1,2.7,32.6,47.0,3.8,13.1,0.5,1.3,
2023-05-09,Snacks,6:50 PM,194.7,17.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2.5,1.5,5.1,0.0,0.0,0.0,0.0,
2023-05-09,Snacks,6:55 PM,310.0,2.0,0.4,0.0,0.0,0.0,36.0,12.0,112.0,62.0,2.0,20.0,10.0,2.0,6.0,0.0,6.0,
2023-05-09,Snacks,8:05 PM,130.0,8.7,2.7,1.2,3.4,0.0,372.0,124.0,118.0,0.7,0.0,0.7,11.1,8.0,4.0,4.0,8.0,
2023-05-10,Breakfast,8:45 AM,783.0,43.7,16.3,0.0,0.0,0.0,0.0,2562.0,0.0,36.5,4.6,3.8,57.2,0.0,0.0,0.0,0.0,
2023-05-10,Breakfast,9:45 AM,110.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,6.8,0.0,2.5,0.0,0.0,0.0,0.0,
2023-05-10,Breakfast,6:20 PM,781.1,20.3,4.1,0.0,0.0,0.0,0.0,242.5,0.0,84.1,4.2,23.6,62.8,0.0,0.0,0.0,0.0,
2023-05-10,Lunch,6:20 PM,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2023-05-10,Snacks,6:50 AM,163.6,1.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,27.8,3.6,10.7,3.7,0.0,0.0,0.0,0.0,
2023-05-11,Breakfast,9:00 AM,835.0,42.1,13.0,0.0,0.0,0.0,0.0,2865.0,0.0,41.6,5.2,4.6,67.8,0.0,0.0,0.0,0.0,
2023-05-11,Breakfast,6:25 PM,133.1,6.7,0.5,0.0,0.0,0.0,0.0,95.1,370.9,15.2,1.9,6.7,2.9,19.0,0.0,23.8,1.9,
2023-05-11,Lunch,6:25 PM,856.6,22.0,12.0,2.0,5.0,0.0,66.0,663.4,1330.0,121.1,14.7,13.0,43.8,59.0,122.0,7.0,24.0,
2023-05-11,Snacks,5:30 PM,550.0,31.7,7.4,0.0,0.0,0.0,0.0,1536.0,0.0,42.6,10.2,7.0,18.2,0.0,0.0,0.0,0.0,
2023-05-11,Snacks,9:35 PM,187.5,1.8,0.1,0.1,0.0,0.0,0.0,0.8,286.4,36.7,13.4,28.2,2.8,3.4,11.6,0.4,1.2,
2023-05-12,Breakfast,7:10 AM,371.7,5.4,1.7,1.1,1.2,0.0,0.0,144.0,0.0,39.4,9.4,13.7,37.8,0.0,0.0,0.0,0.0,
2023-05-12,Breakfast,6:20 PM,141.2,15.6,7.0,0.0,0.0,0.0,0.0,180.0,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,
2023-05-12,Lunch,6:20 PM,593.6,25.6,10.7,0.0,0.0,0.0,0.0,36.3,0.0,30.2,5.4,3.2,57.7,0.0,0.0,0.0,0.0,
2023-05-12,Dinner,6:30 PM,550.0,17.0,0.0,0.0,0.0,0.0,95.0,120.0,0.0,0.0,5.0,12.0,41.0,20.0,6.0,20.0,30.0,
2023-05-12,Snacks,11:25 AM,467.2,4.4,1.9,0.0,0.0,0.0,0.0,240.0,0.0,48.7,6.0,31.1,51.6,0.0,0.0,0.0,0.0,
2023-05-12,Snacks,6:20 PM,84.6,0.3,0.1,0.1,0.0,0.0,0.0,1.0,340.1,21.7,2.5,11.6,1.0,4.1,13.8,0.5,1.4,
2023-05-12,Snacks,6:25 PM,157.0,13.7,1.5,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.0,1.2,4.1,0.0,0.0,0.0,0.0,
